교수번호,이름,학과,담당과목,주요강의실,구분,출처
11258,권순각,컴퓨터소프트웨어공학과,컴퓨터비전응용;논문지도(박);캡스톤디자인 II;디지털신호처리특론;AI프로그래밍입문,911호;912호;914호,학부/대학원,source_12
11100,권오준,컴퓨터소프트웨어공학과,정보보호론;컴퓨터개론;머신러닝;ICT기반의 창조경제;지도교수멘토링 VII;인공지능특강;AI리터러시,912호;913호;914호;916호,학부/대학원,source_13
11504,김성우,컴퓨터소프트웨어공학과,공학설계입문;운영체제;임베디드소프트웨어;임베디드시스템(키);지도교수멘토링 VII,911호;912호;915호;916호;918호,학부/대학원,source_14
12923,박유현,컴퓨터소프트웨어공학과,데이터사이언스;IT융합서비스;지도교수멘토링 VII;캡스톤디자인;캡스톤디자인 II;콜라보인성의실천,911호;914호;915호;918호,학부/대학원,source_15
62449,빈기철,컴퓨터소프트웨어공학과,Python프로그래밍;컴퓨터네트워크;멀티미디어시스템;그래픽스프로그래밍,911호;912호;913호,학부,source_16
11505,이종민,컴퓨터소프트웨어공학과,소프트웨어공학(키);객체지향설계;지도교수멘토링 VII;소프트웨어공학개론,913호;916호;918호,학부/대학원,source_17
11506,이중화,컴퓨터소프트웨어공학과,데이터베이스이론및;데이터구조;지도교수멘토링 VII,912호;916호;918호,학부,source_18
63819,장희숙,컴퓨터소프트웨어공학과,객체지향프로그래밍;컴퓨터프로그래밍;Python프로그래밍;디지털영상처리;컴퓨터개론,915호,학부/대학원,source_19
